id_cp_interaction,source,partner_a,partner_b,entry_name_a,entry_name_b,secreted,is_integrin,comments_interaction,dlrp,iuphar
CPI-SS07E5C3060,curated,simple:P01135,simple:P00533,TGFA_HUMAN,EGFR_HUMAN,TRUE,FALSE,uniprot,TRUE,TRUE
CPI-SS09B2ACA25,curated,simple:Q99075,simple:P00533,HBEGF_HUMAN,EGFR_HUMAN,TRUE,FALSE,uniprot,TRUE,TRUE
CPI-SS09947DDD9,curated,simple:P01133,simple:P00533,EGF_HUMAN,EGFR_HUMAN,TRUE,FALSE,uniprot,TRUE,TRUE
CPI-SS0CC966B71,curated,simple:P35070,simple:P00533,BTC_HUMAN,EGFR_HUMAN,TRUE,FALSE,uniprot,TRUE,TRUE
CPI-SS004C23DCE,curated,simple:O14944,simple:P00533,EREG_HUMAN,EGFR_HUMAN,TRUE,FALSE,uniprot,TRUE,TRUE
CPI-SS052119104,curated,simple:P15514,simple:P00533,AREG_HUMAN,EGFR_HUMAN,TRUE,FALSE,uniprot,TRUE,TRUE
CPI-SS060790CF0,curated,simple:Q6UW88,simple:P00533,EPGN_HUMAN,EGFR_HUMAN,TRUE,FALSE,uniprot,TRUE,TRUE
CPI-SS00086659A,curated,simple:O95407,simple:P48023,TNF6B_HUMAN,TNFL6_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS0A4F27388,InnateDB-All,simple:P19438,simple:P48023,TNR1A_HUMAN,TNFL6_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS0049FD74F,InnateDB-All,simple:O14763,simple:P48023,TR10B_HUMAN,TNFL6_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS0703338F5,InnateDB,simple:O00182,simple:P16070,LEG9_HUMAN,CD44_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS0CF76A867,InnateDB-All,simple:Q99075,simple:P16070,HBEGF_HUMAN,CD44_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS02AB0C3E0,IntAct,simple:P10451,simple:P16070,OSTP_HUMAN,CD44_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS0D329BE85,curated,simple:P16581,simple:P16070,LYAM2_HUMAN,CD44_HUMAN,FALSE,FALSE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4571854/,TRUE,FALSE
CPI-CS0FF86C0CF,curated,complex:aVb3 complex,simple:P00734,,THRB_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS030B1834E,curated,complex:a2Bb3 complex,simple:P00734,,THRB_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS02E5ABC5D,curated,complex:Glycoprotein Ib  complex,simple:P00734,,THRB_HUMAN,TRUE,FALSE,"1hyr, PDB partially",TRUE,FALSE
CPI-CS0FB8775FC,curated,complex:IL5 receptor,simple:P05113,,IL5_HUMAN,TRUE,FALSE,"3qt2, PDB partially",TRUE,FALSE
CPI-SS0D16D3FB2,curated,simple:Q16570,simple:P10145,ACKR1_HUMAN,IL8_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,FALSE
CPI-SS0698C4DC4,curated,simple:P10145,simple:P25024,IL8_HUMAN,CXCR1_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,TRUE
CPI-SS0BC034428,curated,simple:P42830,simple:P25024,CXCL5_HUMAN,CXCR1_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,FALSE
CPI-SS03818E1DD,curated,simple:P80162,simple:P25024,CXCL6_HUMAN,CXCR1_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,TRUE
CPI-SS0C62E5DD8,curated,simple:P09341,simple:P25024,GROA_HUMAN,CXCR1_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,TRUE
CPI-SS0315F51DD,curated,simple:P10145,simple:P25025,IL8_HUMAN,CXCR2_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,TRUE
CPI-SS0F562FEA5,curated,simple:P19875,simple:P25025,CXCL2_HUMAN,CXCR2_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,TRUE
CPI-SS00270ECE6,curated,simple:P42830,simple:P25025,CXCL5_HUMAN,CXCR2_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,TRUE
CPI-SS0C491A3C1,curated,simple:P02775,simple:P25025,CXCL7_HUMAN,CXCR2_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,TRUE
CPI-SS093B46106,curated,simple:P80162,simple:P25025,CXCL6_HUMAN,CXCR2_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,TRUE
CPI-SS08102DC9E,curated,simple:P09341,simple:P25025,GROA_HUMAN,CXCR2_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,TRUE
CPI-SS09185EA8F,curated,simple:P19876,simple:P25025,CXCL3_HUMAN,CXCR2_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,TRUE
CPI-CS0BB351348,curated,complex:a2Bb3 complex,simple:P00747,,PLMN_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS00438820D,curated,complex:a4b7 complex,simple:P19320,,VCAM1_HUMAN,FALSE,TRUE,uniprot,TRUE,FALSE
CPI-CS09FD9A4BA,curated,complex:aDb2 complex,simple:P19320,,VCAM1_HUMAN,FALSE,TRUE,uniprot,TRUE,FALSE
CPI-CS0C432D807,curated,complex:a9b1 complex,simple:P19320,,VCAM1_HUMAN,FALSE,TRUE,uniprot,TRUE,FALSE
CPI-SS0A606E2DA,IntAct,simple:P01241,simple:P16471,SOMA_HUMAN,PRLR_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS05F6B4FED,guidetopharmacology.org,simple:Q14406,simple:P16471,CSHL_HUMAN,PRLR_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS00689751B,IntAct,simple:P01236,simple:P16471,PRL_HUMAN,PRLR_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS0AB1F04A0,curated,simple:P09603,simple:P07333,CSF1_HUMAN,CSF1R_HUMAN,TRUE,FALSE,uniprot,TRUE,TRUE
CPI-SS015162AFC,curated,simple:Q6ZMJ4,simple:P07333,IL34_HUMAN,CSF1R_HUMAN,TRUE,FALSE,uniprot,TRUE,TRUE
CPI-CS06B7139A7,curated,complex:a2b1 complex,simple:P02452,,CO1A1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0D753BC92,curated,complex:a10b1 complex,simple:P02452,,CO1A1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS080C39903,curated,complex:a11b1 complex,simple:P02452,,CO1A1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0A520E71F,curated,complex:a1b1 complex,simple:P02452,,CO1A1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-SS0055264F3,MINT,simple:P00533,simple:P01137,EGFR_HUMAN,TGFB1_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-CS0BD61C784,curated,complex:aVb6 complex,simple:P01137,,TGFB1_HUMAN,TRUE,TRUE,"5ffo, PDB",TRUE,FALSE
CPI-CS0DE2F54C9,curated,complex:TGFbeta receptor1,simple:P01137,,TGFB1_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-CS03F4848C8,curated,complex:TGFbeta receptor2,simple:P01137,,TGFB1_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS0322F3EA0,curated,simple:Q03167,simple:P01137,TGBR3_HUMAN,TGFB1_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS06006F870,MINT,simple:P02766,simple:Q15109,TTHY_HUMAN,RAGE_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-CS008C9D6E5,curated,complex:IL1 receptor inhibitor,simple:P01584,,IL1B_HUMAN,TRUE,FALSE,"3o4o, PDB",TRUE,FALSE
CPI-CS05426BFFA,curated,complex:IL1 receptor,simple:P01584,,IL1B_HUMAN,TRUE,FALSE,"4dep, PDB",TRUE,FALSE
CPI-SS080C81D37,curated,simple:P05067,simple:P04233,A4_HUMAN,HG2A_HUMAN,FALSE,FALSE,https://www.ncbi.nlm.nih.gov/pubmed/19849849,TRUE,FALSE
CPI-SS0E00478B4,curated,simple:O60462,simple:P15692,NRP2_HUMAN,VEGFA_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-CS067298D94,curated,complex:FLT1 complex,simple:P15692,,VEGFA_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS043D33875,curated,simple:P35968,simple:P15692,VGFR2_HUMAN,VEGFA_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS0C8F2C0F6,curated,simple:P17948,simple:P15692,VGFR1_HUMAN,VEGFA_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS0DE0A486F,curated,simple:O14786,simple:P15692,NRP1_HUMAN,VEGFA_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS09EA7C74D,InnateDB-All,simple:P25445,simple:P01375,TNR6_HUMAN,TNFA_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS0D168412F,curated,simple:P48023,simple:P25445,TNFL6_HUMAN,TNR6_HUMAN,TRUE,FALSE,uniprot,TRUE,TRUE
CPI-CS04CBDE052,curated,complex:IL10 receptor,simple:P22301,,IL10_HUMAN,TRUE,FALSE,"1j7v, PDB partially",TRUE,FALSE
CPI-SS0563E51A8,curated,simple:Q16570,simple:P13500,ACKR1_HUMAN,CCL2_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,FALSE
CPI-SS03165AD8C,curated,simple:O00590,simple:P13500,ACKR2_HUMAN,CCL2_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,FALSE
CPI-SS048242083,curated,simple:P30511,simple:P43629,HLAF_HUMAN,KI3L1_HUMAN,FALSE,FALSE,https://www.ncbi.nlm.nih.gov/pubmed/27455421,TRUE,FALSE
CPI-SS08A0C3910,MINT,simple:Q96QR1,simple:P22455,SG3A1_HUMAN,FGFR4_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS0D9366D11,IntAct,simple:P05230,simple:P22455,FGF1_HUMAN,FGFR4_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS008FB916C,curated,simple:P09038,simple:P22455,FGF2_HUMAN,FGFR4_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS066347638,IntAct,simple:P12034,simple:P22455,FGF5_HUMAN,FGFR4_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-CS0007697A7,curated,complex:NKG2D II receptor,simple:Q9BZM6,,N2DL1_HUMAN,FALSE,FALSE,Induces NK Cell Activation. Reviewed in PMID: 24223577,TRUE,FALSE
CPI-SS028A6D527,InnateDB-All,simple:Q13546,simple:P50591,RIPK1_HUMAN,TNF10_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS01ECFDA18,curated,simple:O14798,simple:P50591,TR10C_HUMAN,TNF10_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-CS0AC5142FA,curated,complex:IL1 receptor inhibitor,simple:P01583,,IL1A_HUMAN,TRUE,FALSE,"low affinity, uniprot",TRUE,FALSE
CPI-CS06072FF4E,curated,complex:IL1 receptor,simple:P01583,,IL1A_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-CS0028629A4,curated,complex:a2b1 complex,simple:P02462,,CO4A1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0DFC31AD1,curated,complex:a10b1 complex,simple:P02462,,CO4A1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0CDE2E432,curated,complex:a11b1 complex,simple:P02462,,CO4A1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS07746F377,curated,complex:a1b1 complex,simple:P02462,,CO4A1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-SS06B649B31,curated,simple:P22607,simple:P09038,FGFR3_HUMAN,FGF2_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-CS0A34112A6,curated,complex:IL2 receptor_I,simple:P60568,,IL2_HUMAN,TRUE,FALSE,"3qaz, PDB",TRUE,FALSE
CPI-CS0D48BE017,curated,complex:IL2 receptor_HA,simple:P60568,,IL2_HUMAN,TRUE,FALSE,"2b5i, PDB",TRUE,FALSE
CPI-SS038E5B8D9,curated,simple:P25063,simple:P16109,CD24_HUMAN,LYAM3_HUMAN,FALSE,FALSE,https://www.ncbi.nlm.nih.gov/pubmed/9129046,TRUE,FALSE
CPI-SS013E6EBC3,curated,simple:P28906,simple:P16109,CD34_HUMAN,LYAM3_HUMAN,FALSE,FALSE,https://www.ncbi.nlm.nih.gov/pubmed/18606703,TRUE,FALSE
CPI-CS0CE4725B0,curated,complex:aMb2 complex,simple:P00742,,FA10_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS09534636D,curated,complex:a2b1 complex,simple:P08572,,CO4A2_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS099096063,curated,complex:a10b1 complex,simple:P08572,,CO4A2_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS08BC1D0A5,curated,complex:a11b1 complex,simple:P08572,,CO4A2_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS07428ADC3,curated,complex:a1b1 complex,simple:P08572,,CO4A2_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-SS055B305F1,curated,simple:P13688,simple:Q9NNX6,CEAM1_HUMAN,CD209_HUMAN,TRUE,FALSE,"https://www.ncbi.nlm.nih.gov/pubmed/16282604,https://www.ncbi.nlm.nih.gov/pubmed/16246332",TRUE,FALSE
